timestamp,formatted_time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,roll_w,pitch_w,yaw_w,rssi,pose 
82634497,01-01 16:57:14:497,-0.377441,-0.308105,1.03613,64.75,45.875,14.625,8,11,11,0,unknown
82634557,01-01 16:57:14:557,-0.477539,-0.181641,0.941406,76.5,47.75,38.0625,8,11,11,0,unknown
82634603,01-01 16:57:14:603,-0.402344,-0.110352,0.916504,75,33.1875,51.1875,8,11,11,0,unknown
82634662,01-01 16:57:14:662,-0.364258,-0.0366211,0.941895,72.625,51.1875,35,9,11,11,0,unknown
82634699,01-01 16:57:14:699,-0.496094,0.0351562,0.82666,56.6875,50.1875,42.6875,9,11,11,0,unknown
82634759,01-01 16:57:14:759,-0.442871,0.0620117,0.811035,38.8125,37.5625,41.4375,9,12,11,0,unknown
82634819,01-01 16:57:14:819,-0.506836,0.171387,0.705566,12.9375,43,28.4375,9,12,11,0,unknown
82634864,01-01 16:57:14:864,-0.529785,0.192871,0.627441,-6.75,14.3125,20.5,9,12,11,0,unknown
82634902,01-01 16:57:14:902,-0.481445,0.0874023,0.665039,-15.25,-6.4375,18.5,9,12,11,0,unknown
82634963,01-01 16:57:14:963,-0.430664,0.155762,0.735352,-19.0625,-21.875,14.3125,9,12,12,0,unknown
82635022,01-01 16:57:15:22,-0.563965,0.182129,0.895996,-29.8125,-18,1.1875,9,12,12,0,unknown
82635073,01-01 16:57:15:73,-0.615234,0.244141,0.970215,-19.25,-4.6875,-23.4375,9,12,11,0,unknown
82635118,01-01 16:57:15:118,-0.559082,0.220215,0.955078,-15.4375,-10,-34.5625,9,12,11,0,unknown
82635155,01-01 16:57:15:155,-0.541992,0.111328,0.946289,-18.4375,-24.4375,-31.125,9,12,11,0,unknown
82635215,01-01 16:57:15:215,-0.508789,0.100586,0.945312,-13.75,-31.75,-16.375,9,11,11,0,unknown
82635275,01-01 16:57:15:275,-0.441895,0.0478516,0.944336,-19.4375,-21.125,-7.6875,9,11,11,0,unknown
82635313,01-01 16:57:15:313,-0.4375,0.0600586,0.941895,-15.75,-13.25,-8.3125,9,11,11,0,unknown
82635373,01-01 16:57:15:373,-0.461426,-0.0136719,0.958984,-21.4375,-4.0625,-4.4375,9,11,11,0,unknown
82635410,01-01 16:57:15:410,-0.504395,0.0722656,0.933594,-17.5625,-14.5,2.8125,9,11,11,0,unknown
82635470,01-01 16:57:15:470,-0.420898,-0.0478516,1.02979,-2.875,-23.8125,-15,8,11,11,0,unknown
82635530,01-01 16:57:15:530,-0.440918,-0.00585938,0.975098,-11.75,-5.5625,-4.4375,8,11,11,0,unknown
82635575,01-01 16:57:15:575,-0.427734,-0.0356445,0.947754,-7.625,-8.375,-11.875,8,11,11,0,unknown
82635613,01-01 16:57:15:613,-0.364746,-0.019043,0.988281,1.375,-6.3125,-21.625,8,11,11,0,unknown
82635681,01-01 16:57:15:681,-0.413574,-0.0517578,0.957031,22.875,-8.5,-14.875,8,11,11,0,unknown
82635733,01-01 16:57:15:733,-0.416016,0.0200195,0.949219,17.875,-24.125,-20.6875,8,11,11,0,unknown
82635770,01-01 16:57:15:770,-0.34375,0.0112305,1.0542,18.875,-26.6875,-19.9375,9,11,11,0,unknown
82635830,01-01 16:57:15:830,-0.375,-0.015625,1.03613,17.75,-6.5625,-9.3125,9,10,11,0,unknown
82635875,01-01 16:57:15:875,-0.401855,-0.000488281,0.974121,22.375,-4.3125,1.75,9,10,11,0,unknown
82635936,01-01 16:57:15:936,-0.375488,0.0712891,0.991699,35.9375,-1.1875,-5.75,9,10,11,0,unknown
82635973,01-01 16:57:15:973,-0.344238,0.0625,1.02393,52.375,-1.5,-6.4375,9,10,11,0,unknown
82636033,01-01 16:57:16:33,-0.323242,0.102051,0.949707,34.375,-2.0625,14.625,9,10,11,0,unknown
82636070,01-01 16:57:16:70,-0.339844,0.151367,0.90918,7,-6.6875,20.0625,9,10,11,0,unknown
82636130,01-01 16:57:16:130,-0.245605,0.148926,0.973633,-14.375,6.9375,20,9,10,11,0,unknown
82636190,01-01 16:57:16:190,-0.389648,0.0668945,0.949219,-30.4375,30.875,17.8125,9,10,11,0,unknown
82636236,01-01 16:57:16:236,-0.414551,0.152344,0.931641,-14.25,30.8125,1.375,9,11,11,0,unknown
82636273,01-01 16:57:16:273,-0.473145,0.14502,0.971191,-14.75,8.375,-3.9375,9,11,11,0,unknown
82636333,01-01 16:57:16:333,-0.383789,0.125,1.01855,-0.5625,-9.8125,-2.375,9,11,11,0,unknown
82636370,01-01 16:57:16:370,-0.374023,0.124023,0.983887,4.125,-2.4375,0.4375,9,11,11,0,unknown
82636430,01-01 16:57:16:430,-0.37207,0.0844727,0.935547,4.25,-8,5.8125,9,11,11,0,unknown
82636492,01-01 16:57:16:492,-0.366211,0.0927734,0.922852,4.5,-17.3125,2.3125,9,11,11,0,unknown
82636529,01-01 16:57:16:529,-0.271484,0.144531,1.00635,13.8125,-10.9375,-8.4375,9,10,11,0,unknown
82636595,01-01 16:57:16:595,-0.555664,0.129395,0.870117,-19.625,-9.75,-8.3125,9,11,11,0,unknown
82636633,01-01 16:57:16:633,-0.280273,0.0117188,0.99707,25.8125,-17,-11.3125,9,10,11,0,unknown
82636693,01-01 16:57:16:693,-0.375,0.188477,0.963379,1.9375,6.5625,-1.8125,9,10,11,0,unknown
82636732,01-01 16:57:16:732,-0.376953,0.104004,0.962402,-14.0625,-0.25,-3.4375,9,10,11,0,unknown
82636792,01-01 16:57:16:792,-0.357422,0.134277,0.961914,-18.4375,-10.25,5.625,9,10,11,0,unknown
82636852,01-01 16:57:16:852,-0.299805,0.118164,1.00684,-10,-11.6875,-5.5,9,10,11,0,unknown
82636889,01-01 16:57:16:889,-0.351074,0.103027,0.988281,-6.5,-9.5625,-1.3125,9,10,11,0,unknown
82636949,01-01 16:57:16:949,-0.323242,0.0957031,0.993164,-4.75,-6.4375,-2,9,10,11,0,unknown
82636993,01-01 16:57:16:993,-0.350098,0.0869141,0.981445,-5.25,-3.0625,-2.5625,9,10,11,0,unknown
82637053,01-01 16:57:17:53,-0.320801,0.114746,0.994629,-1.8125,6,-6.0625,9,10,11,0,unknown
82637092,01-01 16:57:17:92,-0.317383,0.124023,1.00781,-7.375,3.625,-6.1875,9,10,11,0,unknown
82637152,01-01 16:57:17:152,-0.354004,0.128906,0.993652,6.4375,11.375,1.75,9,10,11,0,unknown
82637189,01-01 16:57:17:189,-0.266602,0.043457,1.00977,9.375,8.5625,-0.375,9,10,11,0,unknown
82637249,01-01 16:57:17:249,-0.401855,0.111328,0.944824,-19.25,23.875,-10.9375,9,11,11,0,unknown
82637308,01-01 16:57:17:308,-0.367676,0.108887,0.980957,-17.9375,13,-9.4375,9,11,11,0,unknown
82637353,01-01 16:57:17:353,-0.361328,0.0805664,0.95166,-31.4375,17.875,-18.3125,9,11,11,0,unknown
82637391,01-01 16:57:17:391,-0.476562,-0.0351562,0.882324,-30.4375,1.9375,-21.5,9,11,11,0,unknown
82637451,01-01 16:57:17:451,-0.397949,0.154297,0.994629,-37.5,18.4375,-38.5,8,11,11,0,unknown
82637511,01-01 16:57:17:511,-0.475098,-0.0913086,0.983398,-45.3125,-15.4375,-17.875,8,11,11,0,unknown
82637550,01-01 16:57:17:550,-0.424316,-0.172363,0.950195,-25.1875,-28.4375,-2.75,8,11,11,0,unknown
82637610,01-01 16:57:17:610,-0.350586,-0.0874023,0.996094,-37.25,-15.8125,-5.5,8,11,11,0,unknown
82637661,01-01 16:57:17:661,-0.355469,-0.222168,0.964355,-31.75,-24.4375,1.6875,8,10,11,0,unknown
82637713,01-01 16:57:17:713,-0.307617,-0.148438,0.965332,-4.5625,-16.625,7.5,8,10,11,0,unknown
82637751,01-01 16:57:17:751,-0.321777,-0.147949,1.00488,-17.8125,-2.75,7.9375,8,10,11,0,unknown
82637811,01-01 16:57:17:811,-0.351562,-0.158691,0.988281,-14.625,-13.4375,10.625,8,10,11,0,unknown
82637850,01-01 16:57:17:850,-0.304199,-0.161621,1.01025,-19.8125,-4.8125,13.3125,8,10,11,0,unknown
82637910,01-01 16:57:17:910,-0.29541,-0.16748,0.98291,-20.375,-1,14.375,8,10,11,0,unknown
82637953,01-01 16:57:17:953,-0.26709,-0.20459,0.994141,-14.5,-2,10,8,10,11,0,unknown
82638008,01-01 16:57:18:8,-0.337891,-0.251953,1.00488,-12.8125,11.0625,11.3125,8,10,11,0,unknown
82638067,01-01 16:57:18:67,-0.321777,-0.0996094,0.982422,4.9375,2.375,13.5,8,10,11,0,unknown
82638111,01-01 16:57:18:111,-0.348145,-0.167969,0.970703,2.5625,-13.625,6,8,10,11,0,unknown
82638150,01-01 16:57:18:150,-0.347168,-0.17627,0.988281,9,-8.625,3.25,8,10,11,0,unknown
82638210,01-01 16:57:18:210,-0.334473,-0.238281,0.969727,8.75,-6.6875,-6.9375,8,10,11,0,unknown
82638247,01-01 16:57:18:247,-0.324707,-0.196289,0.959473,35.5,-17.4375,-10.125,8,10,11,0,unknown
82638307,01-01 16:57:18:307,-0.286621,-0.10498,1.05273,9.875,-1.3125,-5.75,8,10,11,0,unknown
82638367,01-01 16:57:18:367,-0.371094,-0.184082,0.956055,2.75,-12.375,-2.75,8,10,11,0,unknown
82638427,01-01 16:57:18:427,-0.335449,-0.0161133,0.96582,41.4375,-39.375,-36.375,8,10,11,0,unknown
82638472,01-01 16:57:18:472,-0.124023,0.00244141,1.10645,64.125,-45.125,-33.4375,8,10,11,0,unknown
82638509,01-01 16:57:18:509,-0.0991211,-0.0566406,1.02686,23.25,-31.9375,3.1875,8,10,11,0,unknown
82638569,01-01 16:57:18:569,-0.208008,-0.106445,1.0249,58.875,-13.25,8.25,8,9,11,0,unknown
82638629,01-01 16:57:18:629,-0.235352,0.0620117,0.992188,34.875,-18.1875,22.625,9,9,11,0,unknown
82638674,01-01 16:57:18:674,-0.175293,0.0307617,1.03027,26.625,-13.25,12.8125,9,9,11,0,unknown
82638712,01-01 16:57:18:712,-0.153809,0.124512,0.990234,17.5625,-12.125,13.625,9,9,11,0,unknown
82638772,01-01 16:57:18:772,-0.108887,0.0893555,1.0376,-5.5625,2.1875,1.3125,9,9,11,0,unknown
82638832,01-01 16:57:18:832,-0.114746,0.0927734,1.05127,-16.25,4.9375,-3.4375,9,9,11,0,unknown
82638869,01-01 16:57:18:869,-0.13916,0.0800781,1.03906,-24.125,3.3125,-1.5625,9,9,11,0,unknown
82638929,01-01 16:57:18:929,-0.121094,0.0126953,1.04443,-25.75,5.3125,6.4375,9,9,11,0,unknown
82638973,01-01 16:57:18:973,-0.15625,0.0454102,1.05664,-28.125,11.125,6.6875,9,9,11,0,unknown
82639035,01-01 16:57:19:35,-0.180664,0.0107422,1.07812,-22.6875,19.125,10.75,8,9,11,0,unknown
82639072,01-01 16:57:19:72,-0.188965,0.0126953,1.06445,-19.75,25.9375,11.0625,8,10,11,0,unknown
82639132,01-01 16:57:19:132,-0.217773,-0.000976562,1.04883,-13.9375,28.8125,11.9375,8,10,11,0,unknown
82639169,01-01 16:57:19:169,-0.243164,-0.0195312,1.06055,-6.625,29.4375,3.625,8,10,11,0,unknown
82639229,01-01 16:57:19:229,-0.26416,-0.0136719,1.00049,-25.75,32.1875,2.5,8,10,11,0,unknown
82639289,01-01 16:57:19:289,-0.326172,-0.0292969,0.979492,-54.1875,21.0625,0.8125,8,10,11,0,unknown
82639342,01-01 16:57:19:342,-0.331543,-0.150879,0.95752,-55.625,0.9375,3.375,8,10,11,0,unknown
82639395,01-01 16:57:19:395,-0.248047,-0.223145,0.936035,-16.375,-19.3125,5.625,8,10,11,0,unknown
82639432,01-01 16:57:19:432,-0.271973,-0.219727,0.930176,-31.25,-8.25,5.75,8,10,11,0,unknown
82639491,01-01 16:57:19:491,-0.277832,-0.225586,0.97998,-5.625,-4.3125,-2.25,8,10,11,0,unknown
82639543,01-01 16:57:19:543,-0.328613,-0.226562,1.03174,-2.25,-2.25,-5.125,8,10,11,0,unknown
82639588,01-01 16:57:19:588,-0.284668,-0.226562,0.98877,11.6875,-17.125,-9.1875,8,10,11,0,unknown
82639648,01-01 16:57:19:648,-0.200195,-0.124512,1.04443,25.75,-6.375,-17.9375,8,10,11,0,unknown
82639685,01-01 16:57:19:685,-0.193359,-0.128906,1.08398,0.125,8.25,-12.5625,8,10,11,0,unknown
82639745,01-01 16:57:19:745,-0.226562,-0.161133,1.05811,14.9375,5.9375,-9.25,8,10,11,0,unknown
82639805,01-01 16:57:19:805,-0.255859,-0.146973,0.973633,9.0625,1.25,3.375,8,10,11,0,unknown
82639843,01-01 16:57:19:843,-0.251953,-0.171875,0.96582,12.1875,-2.75,5.25,8,10,11,0,unknown
82639903,01-01 16:57:19:903,-0.264648,-0.155762,0.950195,7,-2.8125,10.125,8,10,11,0,unknown
82639948,01-01 16:57:19:948,-0.262695,-0.167969,0.969238,-1.3125,-4.9375,15.625,8,10,11,0,unknown
82640008,01-01 16:57:20:8,-0.259766,-0.143555,0.994141,-2.9375,-5,20.875,8,10,11,0,unknown
82640045,01-01 16:57:20:45,-0.266113,-0.128906,1.01025,-6.5,-8,22,8,10,11,0,unknown
82640105,01-01 16:57:20:105,-0.22998,-0.127441,1.04297,-5.4375,-11.625,21.25,8,10,11,0,unknown
82640143,01-01 16:57:20:143,-0.228516,-0.126953,1.02734,-3.5625,-16.25,21,8,10,11,0,unknown
82640203,01-01 16:57:20:203,-0.162109,-0.168457,1.01074,-0.6875,-27.5625,29.5625,8,10,11,0,unknown
82640248,01-01 16:57:20:248,-0.178223,-0.145996,1.00635,2.9375,-37.625,39,8,10,11,0,unknown
82640308,01-01 16:57:20:308,-0.121094,-0.197266,0.932617,0.25,-60.4375,48.5625,8,9,12,0,unknown
82640345,01-01 16:57:20:345,-0.0776367,-0.186035,0.981445,1.9375,-56.875,48.6875,8,9,12,0,unknown
82640405,01-01 16:57:20:405,-0.14209,-0.125,0.97998,-3.125,-58.3125,65.5,8,9,12,0,unknown
82640443,01-01 16:57:20:443,-0.0541992,-0.182617,1.03564,-11.5625,-49.3125,72.25,8,9,12,0,unknown
82640503,01-01 16:57:20:503,-0.0380859,-0.0986328,1.08936,-1.875,-26.5625,72.0625,8,8,12,0,unknown
82640563,01-01 16:57:20:563,0.0078125,-0.112793,1.08887,-13.8125,-15.75,66.1875,8,8,12,0,unknown
82640602,01-01 16:57:20:602,0.0224609,-0.0649414,1.08545,-10.625,-14,57.3125,8,8,13,0,unknown
82640662,01-01 16:57:20:662,0.177246,-0.150879,1.17969,-2.25,15.1875,37.3125,8,8,13,0,unknown
82640705,01-01 16:57:20:705,0.0878906,-0.0727539,1.03662,-17.375,6.25,30.1875,8,8,13,0,unknown
82640765,01-01 16:57:20:765,0.0878906,-0.15332,1.03809,-3.875,4.9375,26.6875,8,8,13,0,unknown
82640803,01-01 16:57:20:803,0.0634766,-0.144531,0.981934,-4.5625,-0.5,23.25,8,8,13,0,unknown
82640863,01-01 16:57:20:863,0.0737305,-0.150391,1.04053,-1.25,-1.0625,11.625,8,8,13,0,unknown
82640902,01-01 16:57:20:902,0.0449219,-0.148438,1.04053,-4.9375,3.5,3.9375,8,8,13,0,unknown
82640962,01-01 16:57:20:962,0.0336914,-0.162109,1.05469,-1.125,0.875,-1.9375,8,8,13,0,unknown
82641022,01-01 16:57:21:22,0.00976562,-0.181641,1.03955,-1.5,-1.8125,-1.125,8,8,13,0,unknown
82641065,01-01 16:57:21:65,-0.00146484,-0.188477,1.03369,0.125,-1.75,1.375,8,8,13,0,unknown
82641103,01-01 16:57:21:103,0.0078125,-0.186523,1.0166,0.9375,-0.625,2.25,8,8,13,0,unknown
82641163,01-01 16:57:21:163,0.0102539,-0.180664,1.03174,0.4375,1.1875,1.25,8,8,13,0,unknown
82641224,01-01 16:57:21:224,0.0419922,-0.168945,1.03857,0.875,2.6875,-1.4375,8,8,13,0,unknown
82641262,01-01 16:57:21:262,0.0283203,-0.17041,1.03906,2.5625,2.1875,-2.625,8,8,13,0,unknown
82641322,01-01 16:57:21:322,0.0224609,-0.178711,1.03027,-0.875,1.25,-4.3125,8,8,13,0,unknown
82641365,01-01 16:57:21:365,0.0102539,-0.176758,1.03467,0.4375,1.625,-3.875,8,8,13,0,unknown
82641425,01-01 16:57:21:425,0.00634766,-0.17041,1.04883,0.0625,2,-5.4375,8,8,13,0,unknown
82641464,01-01 16:57:21:464,0.0126953,-0.168945,1.04688,0,0.1875,-4.4375,8,8,13,0,unknown
82641524,01-01 16:57:21:524,0.0366211,-0.136719,1.04297,1.9375,-1.8125,-9.625,8,8,13,0,unknown
82641562,01-01 16:57:21:562,0.0581055,-0.144043,1.0376,-0.625,-0.125,-20,8,8,13,0,unknown
82641622,01-01 16:57:21:622,0.0268555,-0.183594,1.01221,-6.25,5.375,-27.1875,8,8,13,0,unknown
82641681,01-01 16:57:21:681,0.0253906,-0.189941,1.02148,-4.625,5.6875,-26.9375,8,8,13,0,unknown
82641726,01-01 16:57:21:726,0.0146484,-0.186035,1.03564,-3.4375,6.5,-25.6875,8,8,13,0,unknown
82641763,01-01 16:57:21:763,-0.00146484,-0.191895,1.04248,-4.3125,6.5625,-24.4375,8,8,13,0,unknown
82641824,01-01 16:57:21:824,0,-0.169922,1.04297,-4.0625,11.8125,-29.1875,8,8,12,0,unknown
82641883,01-01 16:57:21:883,-0.0170898,-0.194336,1.04688,-3.4375,15.5625,-29.75,8,8,12,0,unknown
82641921,01-01 16:57:21:921,-0.0444336,-0.22168,1.04346,-5.25,15.8125,-26.8125,8,9,12,0,unknown
82641981,01-01 16:57:21:981,-0.0610352,-0.239746,1.0127,-2.6875,10.0625,-11.0625,8,9,12,0,unknown
82642026,01-01 16:57:22:26,-0.0541992,-0.244141,0.999023,1.125,2.3125,4.0625,8,9,12,0,unknown
82642080,01-01 16:57:22:80,-0.0615234,-0.224609,0.978516,-0.125,-6.8125,14.375,8,9,12,0,unknown
82642123,01-01 16:57:22:123,-0.059082,-0.220215,0.991699,-2.1875,-9.6875,17,8,9,12,0,unknown
82642183,01-01 16:57:22:183,-0.034668,-0.209473,1.04639,-5.8125,-3.0625,17.3125,8,9,12,0,unknown
82642222,01-01 16:57:22:222,-0.015625,-0.215332,1.0459,-7.4375,2.5,17.875,8,9,12,0,unknown
82642282,01-01 16:57:22:282,-0.00976562,-0.20166,1.04785,-6.125,4.4375,18.5625,8,9,12,0,unknown
82642319,01-01 16:57:22:319,-0.0234375,-0.203125,1.04834,-4.8125,1.3125,20.25,8,9,13,0,unknown
82642380,01-01 16:57:22:380,-0.0371094,-0.223145,1.01953,-1,-6.625,23.125,8,9,13,0,unknown
82642439,01-01 16:57:22:439,-0.0209961,-0.213379,1.0332,1.0625,-10.9375,25.125,8,9,13,0,unknown
82642483,01-01 16:57:22:483,-0.0229492,-0.211914,1.01367,3.5625,-7.8125,22.75,8,9,13,0,unknown
82642543,01-01 16:57:22:543,0.00488281,-0.224121,1.02734,2.8125,-4.5,20.125,8,9,13,0,unknown
82642582,01-01 16:57:22:582,-0.00830078,-0.210449,1.03418,2.5625,1,16.75,8,9,13,0,unknown
82642642,01-01 16:57:22:642,-0.0151367,-0.208496,1.01953,-0.5625,-6.5,12.5625,8,9,13,0,unknown
82642679,01-01 16:57:22:679,0.00830078,-0.188965,1.0415,2.8125,-5.625,7.4375,8,9,13,0,unknown
82642739,01-01 16:57:22:739,0.0249023,-0.197266,1.02539,1.875,-8.5625,3.9375,8,9,13,0,unknown
82642799,01-01 16:57:22:799,0.0224609,-0.183105,1.04053,2.9375,-4.375,-0.0625,8,9,13,0,unknown
82642844,01-01 16:57:22:844,0.0112305,-0.185059,1.03271,1.5625,0,-5.5,8,9,13,0,unknown
82642882,01-01 16:57:22:882,-0.000488281,-0.188965,1.04004,0.625,2.25,-9.375,8,9,13,0,unknown
82642942,01-01 16:57:22:942,-0.015625,-0.20166,1.02734,0.375,1.5625,-11.625,8,9,13,0,unknown
82642979,01-01 16:57:22:979,-0.0214844,-0.221191,1.02393,0,-1.0625,-6.6875,8,9,13,0,unknown
82643039,01-01 16:57:23:39,-0.0375977,-0.220703,1.01953,1.625,-2.3125,2.9375,8,9,13,0,unknown
82643099,01-01 16:57:23:99,-0.0195312,-0.223633,1.01123,0.9375,-5.5625,12.5,8,9,13,0,unknown
82643159,01-01 16:57:23:159,-0.019043,-0.191406,1.03857,-0.5,-0.6875,11.375,8,9,13,0,unknown
82643205,01-01 16:57:23:205,-0.0151367,-0.188477,1.0332,-1.75,-0.75,10.625,8,9,13,0,unknown
82643242,01-01 16:57:23:242,-0.050293,-0.204102,1.05664,-0.25,-1.75,10.0625,8,9,13,0,unknown
82643302,01-01 16:57:23:302,-0.0678711,-0.219238,1.04688,1.3125,3.3125,10.25,8,9,13,0,unknown
82643362,01-01 16:57:23:362,0.0419922,-0.160645,0.972656,4.4375,2.5,6.75,8,9,13,0,unknown
82643400,01-01 16:57:23:400,0.148926,-0.16748,0.992676,4.0625,6.3125,-0.5625,8,9,13,0,unknown
82643459,01-01 16:57:23:459,0.119141,-0.197754,0.999023,-2.9375,-4.125,-2.5625,8,9,13,0,unknown
82643505,01-01 16:57:23:505,0.0302734,-0.1875,1.06396,3.8125,-5.5625,1.8125,8,8,13,0,unknown
82643565,01-01 16:57:23:565,-0.110352,-0.208496,1.0752,-0.75,-3.25,0,8,8,13,0,unknown
82643602,01-01 16:57:23:602,-0.175293,-0.196777,1.06641,0.0625,-2.9375,4.1875,8,9,13,0,unknown
82643662,01-01 16:57:23:662,-0.0131836,-0.218262,1.03467,5.6875,0,5.6875,8,9,13,0,unknown
82643706,01-01 16:57:23:706,0.0732422,-0.171875,0.982422,5.1875,4.8125,9.125,8,9,13,0,unknown
82643766,01-01 16:57:23:766,0.132324,-0.164062,0.995117,3,5.75,-2.875,8,9,13,0,unknown
82643805,01-01 16:57:23:805,0.0664062,-0.163086,1.00635,-1.5625,-3.875,-2.8125,8,9,13,0,unknown
82643865,01-01 16:57:23:865,-0.034668,-0.205078,1.05322,-3.375,0.125,-8.1875,8,8,13,0,unknown
82643915,01-01 16:57:23:915,-0.14502,-0.20752,1.04053,-4.5,-0.6875,3.875,8,9,13,0,unknown
82643961,01-01 16:57:23:961,-0.0727539,-0.186523,1.03467,-4.625,-2.125,4.6875,8,9,13,0,unknown
82644021,01-01 16:57:24:21,0.0678711,-0.147949,1.021,0.9375,3,0.8125,8,9,13,0,unknown
82644058,01-01 16:57:24:58,0.0712891,-0.17041,1.03906,1.9375,1.9375,2.625,8,9,13,0,unknown
82644095,01-01 16:57:24:95,0.00585938,-0.172363,1.04492,-1,-1.3125,1.5,8,9,13,0,unknown
82644155,01-01 16:57:24:155,-0.00439453,-0.177246,1.02441,0.5,-2.875,-1.625,8,9,13,0,unknown
82644215,01-01 16:57:24:215,0.012207,-0.187988,1.00586,1.1875,-0.4375,0.0625,8,9,13,0,unknown
82644253,01-01 16:57:24:253,-0.00585938,-0.19043,1.02051,0.9375,1.625,0.1875,8,9,13,0,unknown
82644313,01-01 16:57:24:313,-0.015625,-0.177734,1.04102,-0.125,0.8125,-1.125,8,9,13,0,unknown
82644373,01-01 16:57:24:373,0.00537109,-0.176758,1.03027,1.375,0.5625,1.125,8,9,13,0,unknown
82644418,01-01 16:57:24:418,-0.000976562,-0.182129,1.02783,1.4375,0.875,0.625,8,9,13,0,unknown
82644478,01-01 16:57:24:478,-0.0166016,-0.176758,1.03516,-1.5,1.25,-1,8,9,13,0,unknown
